,date,Temperature,Humidity,Light,HumidityRatio,PIR,Occupancy
2241,04/02/15 1:20,20.79,24.96333333,0,0.003785925,0,0
2242,04/02/15 1:21,20.79,24.9725,0,0.003787324,0,0
2243,04/02/15 1:21,20.79,24.945,0,0.003783128,0,0
2244,04/02/15 1:23,20.79,24.89,0,0.003774736,0,0
2245,04/02/15 1:24,20.79,24.89,0,0.003774736,0,0
2246,04/02/15 1:25,20.79,24.89,0,0.003774736,0,0
2247,04/02/15 1:25,20.79,24.945,0,0.003783128,0,0
2248,04/02/15 1:27,20.79,25,0,0.00379152,0,0
2249,04/02/15 1:27,20.79,25,0,0.00379152,0,0
2250,04/02/15 1:28,20.76,25,0,0.00378448,0,0
2251,04/02/15 1:30,20.772,25,0,0.003787295,0,0
2252,04/02/15 1:31,20.745,25,0,0.003780964,0,0
2253,04/02/15 1:32,20.7675,25,0,0.003786239,0,0
2254,04/02/15 1:33,20.7675,25,0,0.003786239,0,0
2255,04/02/15 1:34,20.7675,25,0,0.003786239,0,0
2256,04/02/15 1:34,20.79,25,0,0.00379152,0,0
2257,04/02/15 1:36,20.79,25,0,0.00379152,0,0
2258,04/02/15 1:37,20.772,25,0,0.003787295,0,0
2259,04/02/15 1:38,20.79,25,0,0.00379152,0,0
2260,04/02/15 1:38,20.73,25.06666667,0,0.003787586,0,0
2261,04/02/15 1:40,20.718,25.04,0,0.00378072,0,0
2262,04/02/15 1:40,20.73,25.06666667,0,0.003787586,0,0
2263,04/02/15 1:41,20.718,25.1,0,0.003789834,0,0
2264,04/02/15 1:43,20.7,25.075,0,0.003781815,0,0
2265,04/02/15 1:44,20.736,25.1,0,0.003794064,0,0
2266,04/02/15 1:45,20.73,25.1,0,0.003792653,0,0
2267,04/02/15 1:46,20.7,25.05,0,0.003778021,0,0
2268,04/02/15 1:46,20.73,25.1,0,0.003792653,0,0
2269,04/02/15 1:47,20.7,25.1,0,0.003785608,0,0
2270,04/02/15 1:49,20.7,25.1,0,0.003785608,0,0
2271,04/02/15 1:50,20.7,25.1,0,0.003785608,0,0
2272,04/02/15 1:51,20.7,25.1,0,0.003785608,0,0
2273,04/02/15 1:52,20.7,25.1,0,0.003785608,0,0
2274,04/02/15 1:53,20.7,25.1,0,0.003785608,0,0
2275,04/02/15 1:53,20.7,25.1,0,0.003785608,0,0
2276,04/02/15 1:54,20.7,25.1,0,0.003785608,0,0
2277,04/02/15 1:56,20.7,25.1,0,0.003785608,0,0
2278,04/02/15 1:57,20.7,25.1,0,0.003785608,0,0
2279,04/02/15 1:58,20.7,25.1,0,0.003785608,0,0
2280,04/02/15 1:59,20.7,25.1,0,0.003785608,0,0
2281,04/02/15 1:59,20.68,25.12,0,0.003783949,0,0
2282,04/02/15 2:00,20.7,25.125,0,0.003789402,0,0
2283,04/02/15 2:02,20.675,25.1,0,0.003779746,0,0
2284,04/02/15 2:03,20.7,25.1,0,0.003785608,0,0
2285,04/02/15 2:04,20.7,25.1,0,0.003785608,0,0
2286,04/02/15 2:05,20.7,25.1,0,0.003785608,0,0
2287,04/02/15 2:06,20.68,25.1,0,0.003780918,0,0
2288,04/02/15 2:06,20.66666667,25.1,0,0.003777793,0,0
2289,04/02/15 2:08,20.7,25.1,0,0.003785608,0,0
2290,04/02/15 2:09,20.7,25.1,0,0.003785608,0,0
2291,04/02/15 2:10,20.7,25.1,0,0.003785608,0,0
2292,04/02/15 2:10,20.7,25.1,0,0.003785608,0,0
2293,04/02/15 2:12,20.7,25.1,0,0.003785608,0,0
2294,04/02/15 2:12,20.66,25.1,0,0.003776232,0,0
2295,04/02/15 2:13,20.63333333,25.1,0,0.003769993,0,0
2296,04/02/15 2:15,20.625,25.1,0,0.003768045,0,0
2297,04/02/15 2:16,20.675,25.175,0,0.003791109,0,0
2298,04/02/15 2:17,20.675,25.125,0,0.003783533,0,0
2299,04/02/15 2:18,20.7,25.1,0,0.003785608,0,0
2300,04/02/15 2:19,20.7,25.1,0,0.003785608,0,0
2301,04/02/15 2:19,20.7,25.1,0,0.003785608,0,0
2302,04/02/15 2:21,20.7,25.1,0,0.003785608,0,0
2303,04/02/15 2:22,20.65,25.075,0,0.00377011,0,0
2304,04/02/15 2:23,20.7,25.1,0,0.003785608,0,0
2305,04/02/15 2:23,20.675,25.075,0,0.003775958,0,0
2306,04/02/15 2:25,20.7,25.1,0,0.003785608,0,0
2307,04/02/15 2:25,20.675,25.075,0,0.003775958,0,0
2308,04/02/15 2:26,20.7,25.1,0,0.003785608,0,0
2309,04/02/15 2:28,20.65,25.05,0,0.003766328,0,0
2310,04/02/15 2:29,20.7,25.1,0,0.003785608,0,0
2311,04/02/15 2:30,20.7,25.1,0,0.003785608,0,0
2312,04/02/15 2:31,20.7,25.1,0,0.003785608,0,0
2313,04/02/15 2:31,20.7,25,0,0.003770435,0,0
2314,04/02/15 2:32,20.7,25,0,0.003770435,0,0
2315,04/02/15 2:34,20.7,25,0,0.003770435,0,0
2316,04/02/15 2:35,20.7,25,0,0.003770435,0,0
2317,04/02/15 2:36,20.7,25,0,0.003770435,0,0
2318,04/02/15 2:37,20.7,25,0,0.003770435,0,0
2319,04/02/15 2:38,20.7,25,0,0.003770435,0,0
2320,04/02/15 2:38,20.7,25,0,0.003770435,0,0
2321,04/02/15 2:39,20.7,25,0,0.003770435,0,0
2322,04/02/15 2:41,20.7,25,0,0.003770435,0,0
2323,04/02/15 2:42,20.7,25,0,0.003770435,0,0
2324,04/02/15 2:43,20.7,25,0,0.003770435,0,0
2325,04/02/15 2:44,20.7,25,0,0.003770435,0,0
2326,04/02/15 2:44,20.7,25,0,0.003770435,0,0
2327,04/02/15 2:45,20.7,25,0,0.003770435,0,0
2328,04/02/15 2:47,20.7,25,0,0.003770435,0,0
2329,04/02/15 2:48,20.7,25,0,0.003770435,0,0
2330,04/02/15 2:49,20.7,25,0,0.003770435,0,0
2331,04/02/15 2:50,20.7,25,0,0.003770435,0,0
2332,04/02/15 2:51,20.7,24.96333333,0,0.003764871,0,0
2333,04/02/15 2:51,20.7,24.98166667,0,0.003767653,0,0
2334,04/02/15 2:53,20.7,24.9725,0,0.003766262,0,0
2335,04/02/15 2:54,20.7,24.9725,0,0.003766262,0,0
2336,04/02/15 2:55,20.7,25,0,0.003770435,0,0
2337,04/02/15 2:55,20.7,25,0,0.003770435,0,0
2338,04/02/15 2:57,20.7,24.89,0,0.003753745,0,0
2339,04/02/15 2:57,20.7,24.89,0,0.003753745,0,0
2340,04/02/15 2:58,20.7,24.85,0,0.003747676,0,0
2341,04/02/15 3:00,20.7,24.89,0,0.003753745,0,0
2342,04/02/15 3:01,20.7,24.84,0,0.003746158,0,0
2343,04/02/15 3:02,20.7,24.79,0,0.003738573,0,0
2344,04/02/15 3:03,20.7,24.865,0,0.003749952,0,0
2345,04/02/15 3:04,20.7,24.815,0,0.003742366,0,0
2346,04/02/15 3:04,20.7,24.87,0,0.00375071,0,0
2347,04/02/15 3:06,20.7,24.79,0,0.003738573,0,0
2348,04/02/15 3:07,20.7,24.79,0,0.003738573,0,0
2349,04/02/15 3:08,20.7,24.79,0,0.003738573,0,0
2350,04/02/15 3:08,20.7,24.79,0,0.003738573,0,0
2351,04/02/15 3:10,20.745,24.79,0,0.003749013,0,0
2352,04/02/15 3:10,20.7,24.79,0,0.003738573,0,0
2353,04/02/15 3:11,20.7,24.79,0,0.003738573,0,0
2354,04/02/15 3:13,20.7,24.79,0,0.003738573,0,0
2355,04/02/15 3:14,20.7,24.79,0,0.003738573,0,0
2356,04/02/15 3:15,20.7,24.79,0,0.003738573,0,0
2357,04/02/15 3:16,20.7,24.79,0,0.003738573,0,0
2358,04/02/15 3:16,20.7,24.79,0,0.003738573,0,0
2359,04/02/15 3:17,20.7,24.79,0,0.003738573,0,0
2360,04/02/15 3:19,20.7,24.79,0,0.003738573,0,0
2361,04/02/15 3:20,20.7,24.79,0,0.003738573,0,0
2362,04/02/15 3:21,20.7,24.754,0,0.003733111,0,0
2363,04/02/15 3:22,20.7,24.7675,0,0.003735159,0,0
2364,04/02/15 3:23,20.7,24.76,0,0.003734021,0,0
2365,04/02/15 3:23,20.7,24.7225,0,0.003728332,0,0
2366,04/02/15 3:24,20.7,24.7,0,0.003724918,0,0
2367,04/02/15 3:26,20.7,24.7,0,0.003724918,0,0
2368,04/02/15 3:27,20.7,24.675,0,0.003721126,0,0
2369,04/02/15 3:28,20.7,24.675,0,0.003721126,0,0
2370,04/02/15 3:29,20.7,24.6,0,0.003709748,0,0
2371,04/02/15 3:29,20.7,24.6,0,0.003709748,0,0
2372,04/02/15 3:30,20.7,24.6,0,0.003709748,0,0
2373,04/02/15 3:32,20.7,24.65,0,0.003717333,0,0
2374,04/02/15 3:33,20.7,24.65,0,0.003717333,0,0
2375,04/02/15 3:34,20.7,24.66,0,0.00371885,0,0
2376,04/02/15 3:35,20.7,24.7,0,0.003724918,0,0
2377,04/02/15 3:36,20.7,24.65,0,0.003717333,0,0
2378,04/02/15 3:36,20.7,24.66666667,0,0.003719861,0,0
2379,04/02/15 3:38,20.7,24.63333333,0,0.003714805,0,0
2380,04/02/15 3:39,20.7,24.6,0,0.003709748,0,0
2381,04/02/15 3:40,20.7,24.6,0,0.003709748,0,0
2382,04/02/15 3:40,20.7,24.6,0,0.003709748,0,0
2383,04/02/15 3:42,20.7,24.63333333,0,0.003714805,0,0
2384,04/02/15 3:42,20.7,24.7,0,0.003724918,0,0
2385,04/02/15 3:43,20.7,24.6,0,0.003709748,0,0
2386,04/02/15 3:45,20.7,24.6,0,0.003709748,0,0
2387,04/02/15 3:46,20.7,24.64,0,0.003715816,0,0
2388,04/02/15 3:47,20.7,24.6,0,0.003709748,0,0
2389,04/02/15 3:48,20.7,24.6,0,0.003709748,0,0
2390,04/02/15 3:49,20.7,24.6,0,0.003709748,0,0
2391,04/02/15 3:49,20.7,24.62857143,0,0.003714082,0,0
2392,04/02/15 3:51,20.7,24.63333333,0,0.003714805,0,0
2393,04/02/15 3:52,20.7,24.625,0,0.00371354,0,0
2394,04/02/15 3:53,20.7,24.6,0,0.003709748,0,0
2395,04/02/15 3:53,20.7,24.6,0,0.003709748,0,0
2396,04/02/15 3:55,20.7,24.6,0,0.003709748,0,0
2397,04/02/15 3:55,20.7,24.6,0,0.003709748,0,0
2398,04/02/15 3:56,20.7,24.6,0,0.003709748,0,0
2399,04/02/15 3:58,20.7,24.6,0,0.003709748,0,0
2400,04/02/15 3:59,20.7,24.6,0,0.003709748,0,0
2401,04/02/15 4:00,20.7,24.6,0,0.003709748,0,0
2402,04/02/15 4:01,20.7,24.6,0,0.003709748,0,0
2403,04/02/15 4:01,20.7,24.6,0,0.003709748,0,0
2404,04/02/15 4:02,20.7,24.6,0,0.003709748,0,0
2405,04/02/15 4:04,20.7,24.6,0,0.003709748,0,0
2406,04/02/15 4:05,20.7,24.6,0,0.003709748,0,0
2407,04/02/15 4:06,20.7,24.6,0,0.003709748,0,0
2408,04/02/15 4:07,20.7,24.6,0,0.003709748,0,0
2409,04/02/15 4:08,20.7,24.6,0,0.003709748,0,0
2410,04/02/15 4:08,20.7,24.6,0,0.003709748,0,0
2411,04/02/15 4:09,20.7,24.6,0,0.003709748,0,0
2412,04/02/15 4:11,20.7,24.6,0,0.003709748,0,0
2413,04/02/15 4:12,20.7,24.6,0,0.003709748,0,0
2414,04/02/15 4:13,20.7,24.6,0,0.003709748,0,0
2415,04/02/15 4:14,20.7,24.575,0,0.003705955,0,0
2416,04/02/15 4:14,20.7,24.5,0,0.003694578,0,0
2417,04/02/15 4:15,20.7,24.53333333,0,0.003699635,0,0
2418,04/02/15 4:17,20.7,24.575,0,0.003705955,0,0
2419,04/02/15 4:18,20.7,24.6,0,0.003709748,0,0
2420,04/02/15 4:19,20.7,24.5,0,0.003694578,0,0
2421,04/02/15 4:20,20.7,24.5,0,0.003694578,0,0
2422,04/02/15 4:21,20.7,24.53333333,0,0.003699635,0,0
2423,04/02/15 4:21,20.7,24.56,0,0.00370368,0,0
2424,04/02/15 4:23,20.7,24.53333333,0,0.003699635,0,0
2425,04/02/15 4:24,20.7,24.6,0,0.003709748,0,0
2426,04/02/15 4:25,20.7,24.6,0,0.003709748,0,0
2427,04/02/15 4:25,20.7,24.6,0,0.003709748,0,0
2428,04/02/15 4:27,20.7,24.56666667,0,0.003704691,0,0
2429,04/02/15 4:27,20.7,24.5,0,0.003694578,0,0
2430,04/02/15 4:28,20.7,24.5,0,0.003694578,0,0
2431,04/02/15 4:30,20.7,24.5,0,0.003694578,0,0
2432,04/02/15 4:31,20.7,24.5,0,0.003694578,0,0
2433,04/02/15 4:32,20.7,24.5,0,0.003694578,0,0
2434,04/02/15 4:33,20.7,24.5,0,0.003694578,0,0
2435,04/02/15 4:34,20.7,24.5,0,0.003694578,0,0
2436,04/02/15 4:34,20.7,24.5,0,0.003694578,0,0
2437,04/02/15 4:36,20.7,24.5,0,0.003694578,0,0
2438,04/02/15 4:37,20.7,24.5,0,0.003694578,0,0
2439,04/02/15 4:38,20.7,24.5,0,0.003694578,0,0
2440,04/02/15 4:38,20.7,24.5,0,0.003694578,0,0
2441,04/02/15 4:40,20.7,24.5,0,0.003694578,0,0
2442,04/02/15 4:40,20.7,24.5,0,0.003694578,0,0
2443,04/02/15 4:41,20.7,24.5,0,0.003694578,0,0
2444,04/02/15 4:43,20.7,24.5,0,0.003694578,0,0
2445,04/02/15 4:44,20.7,24.5,0,0.003694578,0,0
2446,04/02/15 4:45,20.7,24.5,0,0.003694578,0,0
2447,04/02/15 4:46,20.7,24.5,0,0.003694578,0,0
2448,04/02/15 4:46,20.7,24.5,0,0.003694578,0,0
2449,04/02/15 4:47,20.7,24.5,0,0.003694578,0,0
2450,04/02/15 4:49,20.7,24.5,0,0.003694578,0,0
2451,04/02/15 4:50,20.7,24.5,0,0.003694578,0,0
2452,04/02/15 4:51,20.7,24.5,0,0.003694578,0,0
2453,04/02/15 4:52,20.7,24.5,0,0.003694578,0,0
2454,04/02/15 4:53,20.7,24.5,0,0.003694578,0,0
2455,04/02/15 4:53,20.7,24.5,0,0.003694578,0,0
2456,04/02/15 4:54,20.7,24.5,0,0.003694578,0,0
2457,04/02/15 4:56,20.7,24.5,0,0.003694578,0,0
2458,04/02/15 4:57,20.7,24.5,0,0.003694578,0,0
2459,04/02/15 4:58,20.7,24.5,0,0.003694578,0,0
2460,04/02/15 4:59,20.7,24.5,0,0.003694578,0,0
2461,04/02/15 4:59,20.62,24.412,0,0.003663017,0,0
2462,04/02/15 5:00,20.7,24.5,0,0.003694578,0,0
2463,04/02/15 5:02,20.7,24.5,0,0.003694578,0,0
2464,04/02/15 5:03,20.675,24.4725,0,0.003684692,0,0
2465,04/02/15 5:04,20.66666667,24.46333333,0,0.003681402,0,0
2466,04/02/15 5:05,20.625,24.4175,0,0.003664984,0,0
2467,04/02/15 5:06,20.7,24.5,0,0.003694578,0,0
2468,04/02/15 5:06,20.68,24.478,0,0.003686668,0,0
2469,04/02/15 5:08,20.66666667,24.46333333,0,0.003681402,0,0
2470,04/02/15 5:09,20.7,24.5,0,0.003694578,0,0
2471,04/02/15 5:10,20.7,24.5,0,0.003694578,0,0
2472,04/02/15 5:10,20.675,24.4725,0,0.003684692,0,0
2473,04/02/15 5:12,20.7,24.5,0,0.003694578,0,0
2474,04/02/15 5:12,20.675,24.4725,0,0.003684692,0,0
2475,04/02/15 5:13,20.7,24.5,0,0.003694578,0,0
2476,04/02/15 5:15,20.63333333,24.42666667,0,0.003668263,0,0
2477,04/02/15 5:16,20.66666667,24.46333333,0,0.003681402,0,0
2478,04/02/15 5:17,20.6,24.39,0,0.003655161,0,0
2479,04/02/15 5:18,20.66666667,24.46333333,0,0.003681402,0,0
2480,04/02/15 5:19,20.675,24.4725,0,0.003684692,0,0
2481,04/02/15 5:19,20.64,24.434,0,0.003670888,0,0
2482,04/02/15 5:21,20.7,24.5,0,0.003694578,0,0
2483,04/02/15 5:22,20.66666667,24.46333333,0,0.003681402,0,0
2484,04/02/15 5:23,20.64,24.434,0,0.003670888,0,0
2485,04/02/15 5:23,20.6,24.39,0,0.003655161,0,0
2486,04/02/15 5:25,20.65,24.445,0,0.003674828,0,0
2487,04/02/15 5:25,20.625,24.4175,0,0.003664984,0,0
2488,04/02/15 5:26,20.6,24.39,0,0.003655161,0,0
2489,04/02/15 5:28,20.6,24.39,0,0.003655161,0,0
2490,04/02/15 5:29,20.6,24.39,0,0.003655161,0,0
2491,04/02/15 5:30,20.6,24.39,0,0.003655161,0,0
2492,04/02/15 5:31,20.6,24.39,0,0.003655161,0,0
2493,04/02/15 5:31,20.625,24.4175,0,0.003664984,0,0
2494,04/02/15 5:32,20.6,24.39,0,0.003655161,0,0
2495,04/02/15 5:34,20.625,24.4175,0,0.003664984,0,0
2496,04/02/15 5:35,20.62,24.412,0,0.003663017,0,0
2497,04/02/15 5:36,20.625,24.4175,0,0.003664984,0,0
2498,04/02/15 5:37,20.625,24.4175,0,0.003664984,0,0
2499,04/02/15 5:38,20.6,24.39,0,0.003655161,0,0
2500,04/02/15 5:38,20.6,24.39,0,0.003655161,0,0
2501,04/02/15 5:39,20.6,24.39,0,0.003655161,0,0
2502,04/02/15 5:41,20.6,24.39,0,0.003655161,0,0
2503,04/02/15 5:42,20.6,24.39,0,0.003655161,0,0
2504,04/02/15 5:43,20.6,24.34,0,0.003647623,0,0
2505,04/02/15 5:44,20.6,24.39,0,0.003655161,0,0
2506,04/02/15 5:44,20.6,24.39,0,0.003655161,0,0
2507,04/02/15 5:45,20.6,24.39,0,0.003655161,0,0
2508,04/02/15 5:47,20.6,24.365,0,0.003651392,0,0
2509,04/02/15 5:48,20.6,24.34,0,0.003647623,0,0
2510,04/02/15 5:49,20.6,24.39,0,0.003655161,0,0
2511,04/02/15 5:50,20.6,24.365,0,0.003651392,0,0
2512,04/02/15 5:51,20.61666667,24.32333333,0,0.003648881,0,0
2513,04/02/15 5:51,20.63333333,24.32333333,0,0.003652654,0,0
2514,04/02/15 5:53,20.625,24.315,0,0.003649509,0,0
2515,04/02/15 5:54,20.66,24.312,0,0.003656983,0,0
2516,04/02/15 5:55,20.6,24.2,0,0.003626521,0,0
2517,04/02/15 5:55,20.6,24.2,0,0.003626521,0,0
2518,04/02/15 5:57,20.6,24.2,0,0.003626521,0,0
2519,04/02/15 5:57,20.625,24.2925,0,0.003646112,0,0
2520,04/02/15 5:58,20.62,24.236,0,0.003636454,0,0
2521,04/02/15 6:00,20.6,24.2,0,0.003626521,0,0
2522,04/02/15 6:01,20.6,24.2,0,0.003626521,0,0
2523,04/02/15 6:02,20.6,24.2,0,0.003626521,0,0
2524,04/02/15 6:03,20.6,24.2,0,0.003626521,0,0
2525,04/02/15 6:04,20.6,24.2,0,0.003626521,0,0
2526,04/02/15 6:04,20.6,24.2,0,0.003626521,0,0
2527,04/02/15 6:06,20.63333333,24.23,0,0.003638556,0,0
2528,04/02/15 6:07,20.6,24.2,0,0.003626521,0,0
2529,04/02/15 6:08,20.6,24.2,0,0.003626521,0,0
2530,04/02/15 6:08,20.6,24.2,0,0.003626521,0,0
2531,04/02/15 6:10,20.6,24.2,0,0.003626521,0,0
2532,04/02/15 6:10,20.6,24.2,0,0.003626521,0,0
2533,04/02/15 6:11,20.6,24.2,0,0.003626521,0,0
2534,04/02/15 6:13,20.575,24.2,0,0.003620902,0,0
2535,04/02/15 6:14,20.6,24.2,0,0.003626521,0,0
2536,04/02/15 6:15,20.6,24.2,0,0.003626521,0,0
2537,04/02/15 6:16,20.6,24.2,0,0.003626521,0,0
2538,04/02/15 6:16,20.6,24.2,0,0.003626521,0,0
2539,04/02/15 6:17,20.575,24.2,0,0.003620902,0,0
2540,04/02/15 6:19,20.53333333,24.2,0,0.003611554,0,0
2541,04/02/15 6:20,20.55,24.2,0,0.00361529,0,0
2542,04/02/15 6:21,20.575,24.2,0,0.003620902,0,0
2543,04/02/15 6:22,20.56,24.2,0,0.003617534,0,0
2544,04/02/15 6:23,20.52,24.2,0,0.003608567,0,0
2545,04/02/15 6:23,20.53333333,24.2,0,0.003611554,0,0
2546,04/02/15 6:24,20.55,24.2,0,0.00361529,0,0
2547,04/02/15 6:26,20.6,24.2,0,0.003626521,0,0
2548,04/02/15 6:27,20.6,24.1,0,0.003611448,0,0
2549,04/02/15 6:28,20.6,24.175,0,0.003622752,0,0
2550,04/02/15 6:29,20.6,24.1,0,0.003611448,0,0
2551,04/02/15 6:29,20.66666667,24.16666667,0,0.003636496,0,0
2552,04/02/15 6:30,20.6,24.1,0,0.003611448,0,0
2553,04/02/15 6:32,20.6,24.1,0,0.003611448,0,0
2554,04/02/15 6:33,20.6,24.1,0,0.003611448,0,0
2555,04/02/15 6:34,20.6,24.1,0,0.003611448,0,0
2556,04/02/15 6:35,20.6,24.1,0,0.003611448,0,0
2557,04/02/15 6:36,20.6,24.03333333,0,0.0036014,0,0
2558,04/02/15 6:36,20.6,24.08,0,0.003608433,0,0
2559,04/02/15 6:38,20.63333333,24.06666667,0,0.003613886,0,0
2560,04/02/15 6:39,20.6,24.05,0,0.003603912,0,0
2561,04/02/15 6:40,20.625,24.05,0,0.003609503,0,0
2562,04/02/15 6:40,20.6,24,0,0.003596376,0,0
2563,04/02/15 6:42,20.6,24.05,0,0.003603912,0,0
2564,04/02/15 6:42,20.6,24,0,0.003596376,0,0
2565,04/02/15 6:43,20.6,24.02,0,0.00359939,0,0
2566,04/02/15 6:45,20.575,24.075,0,0.00360209,0,0
2567,04/02/15 6:46,20.525,24.1,0,0.003594685,0,0
2568,04/02/15 6:47,20.56666667,24.1,0,0.003603989,0,0
2569,04/02/15 6:48,20.525,24.1,0,0.003594685,0,0
2570,04/02/15 6:49,20.54,24.1,0,0.003598032,0,0
2571,04/02/15 6:49,20.5,24.1,0,0.003589112,0,0
2572,04/02/15 6:51,20.5,24.15,0,0.003596602,0,0
2573,04/02/15 6:52,20.525,24.1,0,0.003594685,0,0
2574,04/02/15 6:53,20.5,24.2,0,0.003604091,0,0
2575,04/02/15 6:53,20.5,24.2,0,0.003604091,0,0
2576,04/02/15 6:55,20.5,24.2,0,0.003604091,0,0
2577,04/02/15 6:55,20.525,24.1,0,0.003594685,0,0
2578,04/02/15 6:56,20.54,24.1,0,0.003598032,0,0
2579,04/02/15 6:58,20.5,24.1,0,0.003589112,0,0
2580,04/02/15 6:59,20.56666667,24.1,0,0.003603989,0,0
2581,04/02/15 7:00,20.5,24.1,0,0.003589112,0,0
2582,04/02/15 7:01,20.5,24.1,0,0.003589112,0,0
2583,04/02/15 7:01,20.52,24.1,0,0.00359357,0,0
2584,04/02/15 7:02,20.5,24.1,0,0.003589112,0,0
2585,04/02/15 7:04,20.5,24.1,0,0.003589112,0,0
2586,04/02/15 7:05,20.5,24.1,0,0.003589112,0,0
2587,04/02/15 7:06,20.5,24.1,0,0.003589112,0,0
2588,04/02/15 7:07,20.52,24.1,0,0.00359357,0,0
2589,04/02/15 7:08,20.5,24.1,0,0.003589112,0,0
2590,04/02/15 7:08,20.5,24.1,0,0.003589112,0,0
2591,04/02/15 7:09,20.5,24.1,0,0.003589112,0,0
2592,04/02/15 7:11,20.5,24.1,0,0.003589112,0,0
2593,04/02/15 7:12,20.5,24.1,0,0.003589112,0,0
2594,04/02/15 7:13,20.4725,24.05,0,0.003575515,0,0
2595,04/02/15 7:14,20.5,24.075,0,0.003585368,0,0
2596,04/02/15 7:14,20.4725,24.0225,0,0.003571403,0,0
2597,04/02/15 7:15,20.42666667,23.96,0,0.003551937,0,0
2598,04/02/15 7:17,20.4725,23.9975,0,0.003567665,0,0
2599,04/02/15 7:18,20.456,23.956,0,0.003557814,0,0
2600,04/02/15 7:19,20.5,24,0,0.003574134,0,0
2601,04/02/15 7:20,20.478,23.978,0,0.003565967,0,0
2602,04/02/15 7:21,20.445,23.945,0,0.003553743,0,0
2603,04/02/15 7:21,20.5,24,0,0.003574134,0,0
2604,04/02/15 7:23,20.39,23.89,0,0.003533446,0,0
2605,04/02/15 7:24,20.4725,23.89,0,0.003551592,0,0
2606,04/02/15 7:25,20.5,23.89,0,0.003557659,0,0
2607,04/02/15 7:25,20.456,23.85,0,0.003541982,0,0
2608,04/02/15 7:27,20.42666667,23.82333333,0,0.003531562,0,0
2609,04/02/15 7:27,20.46333333,23.85666667,0,0.003544591,0,0
2610,04/02/15 7:28,20.445,23.82333333,0,0.003535584,0,0
2611,04/02/15 7:30,20.445,23.8175,0,0.003534713,0,0
2612,04/02/15 7:31,20.4175,23.7475,0,0.003518253,0,0
2613,04/02/15 7:32,20.42666667,23.76,0,0.00352212,0,0
2614,04/02/15 7:33,20.4175,23.7225,0,0.003514529,0,0
2615,04/02/15 7:34,20.4725,23.7675,0,0.003533277,0,0
2616,04/02/15 7:34,20.39,23.7,0,0.003505185,0,0
2617,04/02/15 7:36,20.434,23.736,0,0.003520145,0,0
2618,04/02/15 7:37,20.42666667,23.73,56.33333333,0.003517648,1,0
2619,04/02/15 7:38,20.39,23.7,311.75,0.003505185,1,1
2620,04/02/15 7:38,20.4175,23.7225,426,0.003514529,1,1
2621,04/02/15 7:40,20.4725,23.7675,433,0.003533277,1,1
2622,04/02/15 7:40,20.48166667,23.89,423.6666667,0.003553613,1,1
2623,04/02/15 7:41,20.5,23.89,419,0.003557659,1,1
2624,04/02/15 7:43,20.5,23.89,419,0.003557659,1,1
2625,04/02/15 7:44,20.5,23.89,419,0.003557659,1,1
2626,04/02/15 7:45,20.55,23.945,415.5,0.003576976,1,1
2627,04/02/15 7:46,20.52,24,409.8,0.003578573,1,1
2628,04/02/15 7:46,20.525,24,414.6,0.003579683,1,1
2629,04/02/15 7:47,20.6,24.08333333,413,0.003608936,1,0
2630,04/02/15 7:49,20.6,24.1,414.6,0.003611448,1,0
2631,04/02/15 7:50,20.6,24.175,407.5,0.003622752,1,0
2632,04/02/15 7:51,20.6,24.2,406.6,0.003626521,1,0
2633,04/02/15 7:52,20.6,24.2,399.5,0.003626521,1,0
2634,04/02/15 7:53,20.63333333,24.23,398.3333333,0.003638556,1,1
2635,04/02/15 7:53,20.66,24.2,406.2,0.003640037,1,1
2636,04/02/15 7:54,20.625,24.175,414,0.003628373,1,1
2637,04/02/15 7:56,20.66,24.216,412.2,0.003642458,1,1
2638,04/02/15 7:57,20.675,24.34,411,0.003664625,1,1
2639,04/02/15 7:58,20.7,24.5,408,0.003694578,1,1
2640,04/02/15 7:59,20.7,24.65,405,0.003717333,1,1
2641,04/02/15 7:59,20.7,24.7,405,0.003724918,1,1
2642,04/02/15 8:00,20.7,24.7675,405,0.003735159,1,1
2643,04/02/15 8:02,20.71285714,24.79,405,0.003741553,1,1
2644,04/02/15 8:03,20.7,24.79,405,0.003738573,1,1
2645,04/02/15 8:04,20.754,24.87,413.4,0.003763282,1,1
2646,04/02/15 8:05,20.775,24.89,416.6666667,0.00377123,1,1
2647,04/02/15 8:06,20.772,24.956,419,0.003780588,1,1
2648,04/02/15 8:06,20.79,24.978,419,0.003788163,1,1
2649,04/02/15 8:08,20.79,25,419,0.00379152,1,1
2650,04/02/15 8:09,20.79,24.9975,419,0.003791139,1,1
2651,04/02/15 8:10,20.81,25.02,419,0.003799275,1,1
2652,04/02/15 8:10,20.865,25.075,419,0.003820668,1,1
2653,04/02/15 8:12,20.82333333,25.03333333,419,0.003804453,1,1
2654,04/02/15 8:12,20.85666667,25.06666667,419,0.003817421,1,1
2655,04/02/15 8:13,20.84,25.05,419,0.003810932,1,1
2656,04/02/15 8:15,20.87,25.16,433,0.003834886,1,1
2657,04/02/15 8:16,20.89,25.2,433,0.003845779,1,1
2658,04/02/15 8:17,20.87333333,25.275,433,0.003853318,1,1
2659,04/02/15 8:18,20.84,25.1975,433,0.00383351,1,1
