date,Temperature,Humdity,Light,HumidityRatio,PIR,Occupancy
06/02/15 8:05,20.56666667,19.2,409,0.002867849,1,1
06/02/15 8:06,20.625,19.4175,405,0.002910988,1,1
06/02/15 8:06,20.65,19.4725,408.5,0.002923796,1,1
06/02/15 8:08,20.7,19.5,418.3333333,0.002937022,1,1
06/02/15 8:09,20.7,19.5,419,0.002937022,1,1
06/02/15 8:10,20.7,19.575,419,0.002948372,1,1
06/02/15 8:10,20.7225,19.6,419,0.00295627,1,1
06/02/15 8:12,20.7,19.53333333,419,0.002942066,1,1
06/02/15 8:12,20.79,19.4725,419,0.00294924,1,1
06/02/15 8:13,20.79,19.5,419,0.002953425,1,1
06/02/15 8:15,20.79,19.53333333,419,0.002958497,1,1
06/02/15 8:16,20.79,19.525,419,0.002957229,1,1
06/02/15 8:17,20.815,19.625,419,0.002977048,1,1
06/02/15 8:18,20.79,19.63333333,419,0.002973716,1,1
06/02/15 8:19,20.84,19.65,419,0.002985471,1,1
06/02/15 8:19,20.89,19.72,419,0.003005434,1,1
06/02/15 8:21,20.865,19.65,419,0.002990089,1,1
06/02/15 8:22,20.89,19.6,426,0.002987058,1,1
06/02/15 8:23,20.89,19.63333333,423.6666667,0.002992162,1,1
06/02/15 8:23,20.89,19.7,426,0.003002371,1,1
06/02/15 8:25,20.89,19.65,422.5,0.002994714,1,1
06/02/15 8:25,20.89,19.7,426,0.003002371,1,1
06/02/15 8:26,20.89,19.625,419,0.002990886,1,1
06/02/15 8:28,20.89,19.63333333,428.3333333,0.002992162,1,1
06/02/15 8:29,20.865,19.675,429.5,0.002993912,1,1
06/02/15 8:30,20.865,19.7425,429.5,0.003004233,1,1
06/02/15 8:31,20.82333333,19.66666667,433,0.002984937,1,1
06/02/15 8:31,20.84,19.695,433,0.002992341,1,1
06/02/15 8:32,20.89,19.7225,433,0.003005817,1,1
06/02/15 8:34,20.865,19.7225,433,0.003001175,1,1
06/02/15 8:35,20.85666667,19.76,433,0.00300536,1,1
06/02/15 8:36,20.865,19.7675,433,0.003008055,1,1
06/02/15 8:37,20.84,19.745,433,0.002999974,1,1
06/02/15 8:38,20.84,19.745,433,0.002999974,1,1
06/02/15 8:38,20.84,19.745,433,0.002999974,1,1
06/02/15 8:39,20.89,19.79,433,0.003016154,1,1
06/02/15 8:41,20.865,19.7675,433,0.003008055,1,1
06/02/15 8:42,20.865,19.7675,433,0.003008055,1,1
06/02/15 8:43,20.865,19.7675,433,0.003008055,1,1
06/02/15 8:44,20.89,19.79,433,0.003016154,1,1
06/02/15 8:44,20.865,19.7675,433,0.003008055,1,1
06/02/15 8:45,20.85666667,19.76,433,0.00300536,1,1
06/02/15 8:47,20.84,19.7675,433,0.003003409,1,1
06/02/15 8:48,20.865,19.7675,433,0.003008055,1,1
06/02/15 8:49,20.89,19.79,433,0.003016154,1,1
06/02/15 8:50,20.89,19.79,433,0.003016154,1,1
06/02/15 8:51,20.865,19.7675,433,0.003008055,1,1
06/02/15 8:51,20.84,19.745,433,0.002999974,1,1
06/02/15 8:53,20.865,19.7675,433,0.003008055,1,1
06/02/15 8:54,20.89,19.79,433,0.003016154,1,1
06/02/15 8:55,20.865,19.7675,433,0.003008055,1,1
06/02/15 8:55,20.82333333,19.73,433,0.002994596,1,1
06/02/15 8:57,20.85666667,19.79333333,433,0.003010454,1,1
06/02/15 8:57,20.89,19.79,433,0.003016154,1,1
06/02/15 8:58,20.9175,19.79,433,0.003021285,1,1
06/02/15 9:00,20.92666667,19.79,433,0.003022998,1,1
06/02/15 9:01,20.9175,19.79,433,0.003021285,1,1
06/02/15 9:02,20.96333333,19.79,433,0.003029855,1,1
06/02/15 9:03,20.89,19.79,436.5,0.003016154,1,1
06/02/15 9:04,20.89,19.815,426,0.003019983,1,1
06/02/15 9:04,20.89,19.79,433,0.003016154,1,1
06/02/15 9:06,20.89,19.92666667,433,0.003037085,1,1
06/02/15 9:07,20.89,20.13333333,442.3333333,0.003068739,1,1
06/02/15 9:08,20.89,20.354,435.8,0.003102541,1,1
06/02/15 9:08,20.89,20.4725,447,0.003120694,1,1
06/02/15 9:10,20.92666667,20.39,442.3333333,0.003115109,1,1
06/02/15 9:10,20.945,20.5,443.5,0.00313555,1,1
06/02/15 9:11,20.945,20.445,447,0.003127095,1,1
06/02/15 9:13,20.945,20.55,447,0.003143236,1,1
06/02/15 9:14,20.945,20.6975,447,0.003165912,1,1
06/02/15 9:15,20.9725,20.7675,438,0.003182078,1,1
06/02/15 9:16,21,20.79,441,0.00319096,1,1
06/02/15 9:16,21,20.815,438,0.003194817,1,1
06/02/15 9:17,21,20.865,438,0.003202531,1,1
06/02/15 9:19,21,20.79,438,0.00319096,1,1
06/02/15 9:20,21,20.79,440,0.00319096,1,1
06/02/15 9:21,21,20.815,437.25,0.003194817,1,1
06/02/15 9:22,21,20.865,438,0.003202531,1,1
06/02/15 9:23,21.025,20.945,440.25,0.003219843,1,1
06/02/15 9:23,21.05,21,436.5,0.003233331,1,1
06/02/15 9:24,21.05,21.05,441,0.003241069,1,1
06/02/15 9:26,21.1,21.15,436.5,0.003266618,1,1
06/02/15 9:27,21.1,21.245,444,0.003281368,1,1
06/02/15 9:28,21.1,21.29,444,0.003288355,1,1
06/02/15 9:29,21.1,21.2225,444,0.003277875,1,1
06/02/15 9:29,21.1,21.2675,444,0.003284862,1,1
06/02/15 9:30,21.1,21.2,444,0.003274381,1,1
06/02/15 9:32,21.1,21.2,448,0.003274381,1,1
06/02/15 9:33,21.1,21.2,444,0.003274381,1,1
06/02/15 9:34,21.1,21.1,454.75,0.003258855,1,1
06/02/15 9:35,21.1,21.05,454.75,0.003251092,1,1
06/02/15 9:36,21.1,21.1,460,0.003258855,1,1
06/02/15 9:36,21.175,21.075,449.5,0.003270077,1,1
06/02/15 9:38,21.15,21.05,449.5,0.003261142,1,1
06/02/15 9:39,21.2,21.075,454.75,0.003275125,1,1
06/02/15 9:40,21.2,21.06666667,449.3333333,0.003273823,1,1
06/02/15 9:40,21.175,21.075,460,0.003270077,1,1
06/02/15 9:42,21.2,20.9975,456,0.003263018,1,1
06/02/15 9:42,21.2,21,460,0.003263409,1,1
06/02/15 9:43,21.2225,21.025,449.5,0.003271853,1,1
06/02/15 9:45,21.29,20.96333333,453,0.003275814,1,1
06/02/15 9:46,21.2675,21,460,0.003277024,1,1
06/02/15 9:47,21.29,21,460,0.003281574,1,1
06/02/15 9:48,21.32333333,21.03333333,460,0.003293571,1,1
06/02/15 9:49,21.29,21,450.75,0.003281574,1,1
06/02/15 9:49,21.29,21.03333333,454.6666667,0.00328681,1,1
06/02/15 9:51,21.315,20.9725,444,0.003282309,1,1
06/02/15 9:52,21.29,21,444,0.003281574,1,1
06/02/15 9:53,21.29,21.03333333,454.6666667,0.00328681,1,1
06/02/15 9:53,21.315,21,460,0.003286635,1,1
06/02/15 9:55,21.34,21,452,0.003291704,1,1
06/02/15 9:55,21.325,20.978,456,0.003285198,1,1
06/02/15 9:56,21.31,20.956,460,0.003278702,1,1
06/02/15 9:58,21.32333333,20.86,460,0.003266287,1,1
06/02/15 9:59,21.35666667,20.92666667,460,0.003283519,1,1
06/02/15 10:00,21.39,20.865,449.5,0.003280523,1,1
06/02/15 10:01,21.39,20.79,460,0.003268669,1,1
06/02/15 10:01,21.34,20.995,449.5,0.003290916,1,1
06/02/15 10:02,21.34,21.1,449.5,0.003307462,1,1
06/02/15 10:04,21.29,21.245,460,0.003320063,1,1
06/02/15 10:05,21.34,21.2675,455.5,0.003333858,1,1
06/02/15 10:06,21.29,21.29,457,0.003327133,1,1
06/02/15 10:07,21.34,21.2,449.5,0.003323221,1,1
06/02/15 10:08,21.315,21.29,454.75,0.003332265,1,1
06/02/15 10:08,21.29,21.29,460,0.003327133,1,1
06/02/15 10:09,21.315,21.29,460,0.003332265,1,1
06/02/15 10:11,21.315,21.2675,460,0.003328725,1,1
06/02/15 10:12,21.39,21.34,460,0.003355608,1,1
06/02/15 10:13,21.39,21.2675,454.75,0.003344147,1,1
06/02/15 10:14,21.39,21.2,453,0.003333476,1,1
06/02/15 10:14,21.39,21.2475,449.5,0.003340985,1,1
06/02/15 10:15,21.365,21.3175,454.75,0.003346891,1,1
06/02/15 10:17,21.39,21.2,457,0.003333476,1,1
06/02/15 10:18,21.39,21.2675,454,0.003344147,1,1
06/02/15 10:19,21.32333333,21.23,464,0.003324531,1,1
06/02/15 10:20,21.365,21.315,461.5,0.003346497,1,1
06/02/15 10:21,21.39,21.34,449.5,0.003355608,1,1
06/02/15 10:21,21.34,21.445,449.5,0.003361833,1,1
06/02/15 10:23,21.39,21.39,454,0.003363513,1,1
06/02/15 10:24,21.34,21.1475,455.5,0.003314947,1,1
06/02/15 10:25,21.35666667,21.2,468,0.003326636,1,1
06/02/15 10:25,21.29,21.2,454,0.003312993,1,1
06/02/15 10:27,21.32333333,21.2,454,0.003319808,1,1
06/02/15 10:27,21.315,21.125,469,0.003306302,1,1
06/02/15 10:28,21.34,21,469,0.003291704,1,1
06/02/15 10:30,21.315,20.865,469,0.003265396,1,1
06/02/15 10:31,21.315,20.9175,465.25,0.003273655,1,1
06/02/15 10:32,21.29,21.175,475.25,0.003309066,1,1
06/02/15 10:33,21.29,21.1,464,0.003297283,1,1
06/02/15 10:34,21.29,21.2,459,0.003312993,1,1
06/02/15 10:34,21.29,21.236,468.2,0.003318649,1,1
06/02/15 10:36,21.365,21.17,474,0.00332361,1,1
06/02/15 10:37,21.39,20.79,492.3333333,0.003268669,1,1
06/02/15 10:38,21.32333333,21.06666667,474,0.003298818,1,1
06/02/15 10:38,21.39,20.97,480.25,0.003297119,1,1
06/02/15 10:40,21.4725,21.0475,504,0.003326228,1,1
06/02/15 10:40,21.5,21.1,539.5,0.00334022,1,1
06/02/15 10:41,21.5,20.725,509,0.003280543,1,1
06/02/15 10:43,21.5,20.84,528.5,0.003298842,1,1
06/02/15 10:44,21.6,21.0225,499,0.003348428,1,1
06/02/15 10:45,21.65,20.9175,497.75,0.003341874,1,1
06/02/15 10:46,21.675,21.1,500.25,0.003376376,1,1
06/02/15 10:46,21.7,21,489,0.003365456,1,1
06/02/15 10:47,21.7,20.9725,490.25,0.003361025,1,1
06/02/15 10:49,21.7,20.945,494,0.003356594,1,1
06/02/15 10:50,21.7,20.89,485.6666667,0.003347732,1,1
06/02/15 10:51,21.7,20.815,481.5,0.003335649,1,1
06/02/15 10:52,21.7,20.8925,484,0.003348135,1,1
06/02/15 10:53,21.7,21.075,482.75,0.00337754,1,1
06/02/15 10:53,21.73,20.89,477.3333333,0.003353911,1,1
06/02/15 10:54,21.73,20.93,477.3333333,0.003360367,1,1
06/02/15 10:56,21.7675,20.795,485.25,0.003346278,1,1
06/02/15 10:57,21.754,20.896,485.25,0.00335983,1,1
06/02/15 10:58,21.73,20.7,482.75,0.003323243,1,1
06/02/15 10:59,21.79,20.945,464,0.003375208,1,1
06/02/15 10:59,21.7225,20.87,479,0.003349138,1,1
06/02/15 11:00,21.745,20.7225,476.75,0.003329942,1,1
06/02/15 11:02,21.7,20.79,476,0.003331621,1,1
06/02/15 11:03,21.7,20.7675,480,0.003327996,1,1
06/02/15 11:04,21.73,20.73,479,0.003328085,1,1
06/02/15 11:05,21.7225,20.7,479,0.003321712,1,1
06/02/15 11:06,21.7225,20.7,485.25,0.003321712,1,1
06/02/15 11:06,21.7,20.6,489,0.003301012,1,1
06/02/15 11:08,21.7,20.745,489,0.003324371,1,1
06/02/15 11:09,21.7675,20.7925,471.5,0.003345873,1,1
06/02/15 11:10,21.76,20.73,471,0.003334225,1,1
06/02/15 11:10,21.79,20.55,487.75,0.003311217,1,1
06/02/15 11:12,21.79,20.5,467.6666667,0.003303117,1,1
06/02/15 11:12,21.79,20.65,469.25,0.003327416,1,1
06/02/15 11:13,21.73,20.56666667,462.3333333,0.003301723,1,1
06/02/15 11:15,21.79,20.6,462.75,0.003319316,1,1
06/02/15 11:16,21.79,20.6225,462.75,0.003322961,1,1
06/02/15 11:17,21.79,20.5,472.3333333,0.003303117,1,1
06/02/15 11:18,21.79,20.678,485,0.003331952,1,1
06/02/15 11:19,21.745,20.5,479,0.003293999,1,1
06/02/15 11:19,21.745,20.6,471.5,0.003310153,1,1
06/02/15 11:21,21.7,20.66666667,464,0.003311751,1,1
06/02/15 11:22,21.7225,20.65,475.25,0.003313645,1,1
06/02/15 11:23,21.7,20.6,479,0.003301012,1,1
06/02/15 11:23,21.7,20.6,464,0.003301012,1,1
06/02/15 11:25,21.7,20.6,469,0.003301012,1,1
06/02/15 11:25,21.7,20.6,467.75,0.003301012,1,1
06/02/15 11:26,21.7,20.625,481.5,0.003305039,1,1
06/02/15 11:28,21.7,20.5,479,0.003284903,1,1
06/02/15 11:29,21.7225,20.6,479,0.003305579,1,1
06/02/15 11:30,21.76,20.53333333,490.6666667,0.003302425,1,1
06/02/15 11:31,21.7225,20.525,502.75,0.003293481,1,1
06/02/15 11:31,21.7225,20.5,490.25,0.003289448,1,0
06/02/15 11:32,21.7,20.5,479,0.003284903,1,0
06/02/15 11:34,21.7,20.39,474,0.003267184,1,0
06/02/15 11:35,21.7,20.525,492.75,0.00328893,1,0
06/02/15 11:36,21.7,20.46,507,0.003278459,1,1
06/02/15 11:37,21.7,20.575,484,0.003296984,1,1
06/02/15 11:38,21.7,20.4425,467.75,0.00327564,1,1
06/02/15 11:38,21.7,20.39,464,0.003267184,1,1
06/02/15 11:39,21.7,20.39,469,0.003267184,1,1
06/02/15 11:41,21.7,20.4175,464,0.003271613,1,1
06/02/15 11:42,21.7,20.5,471,0.003284903,1,1
06/02/15 11:43,21.7,20.39,462.75,0.003267184,1,1
06/02/15 11:44,21.7,20.39,481.5,0.003267184,1,1
06/02/15 11:44,21.7,20.39,479,0.003267184,1,1
06/02/15 11:45,21.7,20.39,469.25,0.003267184,1,1
06/02/15 11:47,21.7,20.39,469,0.003267184,1,1
06/02/15 11:48,21.7,20.39,469,0.003267184,1,1
06/02/15 11:49,21.65,20.365,457.75,0.003253143,1,1
06/02/15 11:50,21.63333333,20.32333333,460.6666667,0.003243127,1,1
06/02/15 11:51,21.65,20.34,465.5,0.003249129,1,1
06/02/15 11:51,21.7,20.39,474.3333333,0.003267184,1,1
06/02/15 11:53,21.675,20.4175,477.75,0.00326659,1,1
06/02/15 11:54,21.65,20.2475,487.75,0.003234276,1,1
06/02/15 11:55,21.7,20.53333333,492.3333333,0.003290272,1,1
06/02/15 11:55,21.7,20.4725,490.25,0.003280473,1,1
06/02/15 11:57,21.7,20.42666667,484,0.00327309,1,1
06/02/15 11:57,21.7,20.46333333,480.6666667,0.003278996,1,1
06/02/15 11:58,21.7,20.32,491.5,0.003255909,1,1
06/02/15 12:00,21.675,20.4175,501.5,0.00326659,1,1
06/02/15 12:01,21.7,20.39,494,0.003267184,1,1
06/02/15 12:02,21.7,20.39,494,0.003267184,1,1
06/02/15 12:03,21.7,20.39,479,0.003267184,1,1
06/02/15 12:04,21.7,20.39333333,506,0.003267721,1,1
06/02/15 12:04,21.7,20.29,514,0.003251077,1,1
06/02/15 12:06,21.7,20.4175,513.75,0.003271613,1,1
06/02/15 12:07,21.7,20.39,514,0.003267184,1,1
06/02/15 12:08,21.7,20.39,494,0.003267184,1,1
06/02/15 12:08,21.7,20.5,514,0.003284903,1,1
06/02/15 12:10,21.7,20.42666667,507.3333333,0.00327309,1,1
06/02/15 12:10,21.7,20.39,567.5,0.003267184,1,1
06/02/15 12:11,21.7,20.39,512.75,0.003267184,1,1
06/02/15 12:13,21.7,20.34,528.5,0.00325913,1,1
06/02/15 12:14,21.7225,20.315,541.5,0.003259607,1,1
06/02/15 12:15,21.7,20.2475,533.75,0.003244231,1,1
06/02/15 12:16,21.73,20.29333333,504,0.003257613,1,1
06/02/15 12:16,21.79,20.3425,494,0.003277606,1,1
06/02/15 12:17,21.7675,20.3175,496.5,0.003269036,1,1
06/02/15 12:19,21.79,20.245,496.5,0.003261814,1,1
06/02/15 12:20,21.79,20.295,504,0.003269913,1,1
06/02/15 12:21,21.79,20.295,489,0.003269913,1,1
06/02/15 12:22,21.79,20.2675,489,0.003265458,1,1
06/02/15 12:23,21.79,20.23,518.6666667,0.003259385,1,1
06/02/15 12:23,21.76,20.26,489,0.003258234,1,1
06/02/15 12:24,21.79,20.2925,486.5,0.003269508,1,1
06/02/15 12:26,21.79,20.245,471.5,0.003261814,1,1
06/02/15 12:27,21.73,20.35666667,474,0.003267833,1,1
06/02/15 12:28,21.745,20.34,484,0.003268155,1,1
06/02/15 12:29,21.76,20.39,479,0.003279251,1,1
06/02/15 12:29,21.7675,20.545,479,0.003305835,1,1
06/02/15 12:30,21.79,20.39,479,0.0032853,1,1
06/02/15 12:32,21.745,20.39,484,0.003276231,1,1
06/02/15 12:33,21.745,20.4725,486.5,0.003289557,1,1
06/02/15 12:34,21.745,20.445,499,0.003285115,1,1
06/02/15 12:35,21.745,20.4425,511.5,0.003284711,1,1
06/02/15 12:36,21.7,20.495,521.5,0.003284097,1,1
06/02/15 12:36,21.73,20.35666667,504,0.003267833,1,1
06/02/15 12:38,21.73,20.29,489,0.003257076,1,1
06/02/15 12:39,21.7,20.35666667,500.6666667,0.003261815,1,1
06/02/15 12:40,21.7,20.2675,511,0.003247453,1,1
06/02/15 12:40,21.7,20.2225,500.25,0.003240205,1,1
06/02/15 12:42,21.7,20.2,494,0.003236581,1,1
06/02/15 12:42,21.7,20.16666667,497.3333333,0.003231212,1,1
06/02/15 12:43,21.7,20.1,495.6666667,0.003220475,1,1
06/02/15 12:45,21.7,20.14,492,0.003226917,1,1
06/02/15 12:46,21.7,20.15,509,0.003228528,1,1
06/02/15 12:47,21.7,20,509,0.00320437,1,1
06/02/15 12:48,21.7,20,495.25,0.00320437,1,1
06/02/15 12:49,21.7,20,499,0.00320437,1,1
06/02/15 12:49,21.7,20.1,489,0.003220475,1,1
06/02/15 12:51,21.7,20.125,481.25,0.003224501,1,1
06/02/15 12:52,21.7,20.025,489,0.003208396,1,1
06/02/15 12:53,21.7,20,377.75,0.00320437,1,1
06/02/15 12:53,21.7,20.075,44,0.003216449,1,0
06/02/15 12:55,21.7,20.075,60.25,0.003216449,1,0
06/02/15 12:55,21.65,20.05,60.75,0.003202565,1,0
06/02/15 12:56,21.65,20.05,57,0.003202565,1,0
06/02/15 12:58,21.6,20,67,0.003184732,1,0
06/02/15 12:59,21.6,20,66.5,0.003184732,1,0
06/02/15 13:00,21.6,20,53,0.003184732,1,0
06/02/15 13:01,21.53333333,19.96333333,58.33333333,0.003165854,1,0
06/02/15 13:01,21.55,20,61.5,0.003174952,1,0
06/02/15 13:02,21.525,20,48.5,0.003170072,1,0
06/02/15 13:04,21.5,19.9725,62.5,0.003160825,1,0
06/02/15 13:05,21.5,20,68.75,0.003165199,1,0
06/02/15 13:06,21.5,19.9725,47,0.003160825,1,0
06/02/15 13:07,21.4725,19.945,54.5,0.003151112,1,0
06/02/15 13:08,21.445,19.89,50,0.003137064,1,0
06/02/15 13:08,21.39,19.89,50,0.003126457,1,0
06/02/15 13:09,21.39,19.89,52.33333333,0.003126457,1,0
06/02/15 13:11,21.39,19.89,57,0.003126457,1,0
06/02/15 13:12,21.39,19.89,81.25,0.003126457,1,0
06/02/15 13:13,21.39,19.69666667,50,0.003095916,1,0
06/02/15 13:14,21.34,19.7675,51.75,0.00309755,1,0
06/02/15 13:14,21.29,19.72666667,58.33333333,0.00308161,1,0
06/02/15 13:15,21.29,19.66666667,131.3333333,0.003072191,1,0
06/02/15 13:17,21.29,19.745,293.5,0.003084488,1,1
06/02/15 13:18,21.29,19.7,440,0.003077424,1,1
06/02/15 13:19,21.29,19.625,483.75,0.00306565,1,1
06/02/15 13:20,21.29,19.575,492.75,0.003057801,1,1
06/02/15 13:21,21.29,19.6,499,0.003061725,1,1
06/02/15 13:21,21.29,19.55,489,0.003053876,1,1
06/02/15 13:23,21.29,19.6,479,0.003061725,1,1
06/02/15 13:24,21.29,19.55,486.5,0.003053876,1,1
06/02/15 13:25,21.29,19.4175,489,0.003033078,1,1
06/02/15 13:25,21.29,19.525,490.25,0.003049952,1,1
06/02/15 13:27,21.29,19.6,486.5,0.003061725,1,1
06/02/15 13:27,21.39,19.5,495,0.003064852,1,1
06/02/15 13:28,21.39,19.5,480.6666667,0.003064852,1,1
06/02/15 13:30,21.39,19.5,485.25,0.003064852,1,1
06/02/15 13:31,21.445,19.5,494,0.003075249,1,1
06/02/15 13:32,21.5,19.5,500.6666667,0.003085676,1,1
06/02/15 13:33,21.5,19.4725,508.5,0.003081303,1,1
06/02/15 13:34,21.5,19.445,508.5,0.00307693,1,1
06/02/15 13:34,21.5,19.4175,500.25,0.003072557,1,1
06/02/15 13:36,21.5,19.4725,507.5,0.003081303,1,1
06/02/15 13:37,21.5,19.445,516.5,0.00307693,1,1
06/02/15 13:38,21.5,19.365,536.5,0.003064209,1,1
06/02/15 13:38,21.5,19.39,514,0.003068184,1,1
06/02/15 13:40,21.5,19.29,516.25,0.003052283,1,1
06/02/15 13:40,21.5,19.315,546,0.003056258,1,0
06/02/15 13:41,21.5,19.39,573,0.003068184,1,0
06/02/15 13:43,21.55,19.34,560.75,0.003069662,1,0
06/02/15 13:44,21.6,19.35666667,524,0.003081782,1,0
06/02/15 13:45,21.6,19.29,537,0.003071115,1,0
06/02/15 13:46,21.625,19.2225,548.75,0.003065023,1,0
06/02/15 13:46,21.7,19.34,541.5,0.003098099,1,1
06/02/15 13:47,21.64,19.31,549.4,0.003081885,1,1
06/02/15 13:49,21.7,19.16666667,509,0.003070196,1,1
06/02/15 13:50,21.675,19.125,523.75,0.003058786,1,1
06/02/15 13:51,21.7,19.12,559.5,0.003062684,1,1
06/02/15 13:52,21.63333333,19.03,549.25,0.003035734,1,1
06/02/15 13:53,21.66666667,19.2,525.3333333,0.003069269,1,1
06/02/15 13:53,21.7,19.2,535.5,0.003075562,1,1
06/02/15 13:54,21.7,19.075,545.5,0.00305544,1,1
06/02/15 13:56,21.7,19.1,551,0.003059464,1,1
06/02/15 13:57,21.7225,19.1,586,0.003063696,1,1
06/02/15 13:58,21.745,19.05,581.75,0.003059863,1,1
06/02/15 13:59,21.76,19.06666667,557.6666667,0.003065375,1,1
06/02/15 13:59,21.79,18.99333333,571,0.003059158,1,1
06/02/15 14:00,21.79,19.05,555.5,0.00306833,1,1
06/02/15 14:02,21.7675,19,525.25,0.003056012,1,1
06/02/15 14:03,21.7675,19,543.75,0.003056012,1,1
06/02/15 14:04,21.79,19,563.5,0.003060237,1,1
06/02/15 14:05,21.79,19,551.6666667,0.003060237,1,1
06/02/15 14:06,21.79,19.15,531,0.003084516,1,1
06/02/15 14:06,21.76,19.03333333,553.3333333,0.00305999,1,1
06/02/15 14:08,21.79,19.05,531.5,0.00306833,1,1
06/02/15 14:09,21.79,19.1,546.5,0.003076423,1,1
06/02/15 14:10,21.79,19.2,524,0.00309261,1,1
06/02/15 14:10,21.79,19.2,509,0.00309261,1,1
06/02/15 14:12,21.82333333,19.23,537.6666667,0.003103811,1,1
06/02/15 14:12,21.89,19.32333333,524,0.003131738,1,1
06/02/15 14:13,21.815,19.3675,543.25,0.003124517,1,1
06/02/15 14:15,21.89,19.5,534.6666667,0.003160516,1,1
06/02/15 14:16,21.89,19.55,526,0.003168661,1,1
06/02/15 14:17,21.89,19.675,522,0.003189025,1,1
06/02/15 14:18,21.89,19.5,549.5,0.003160516,1,1
06/02/15 14:19,21.89,19.6,547.75,0.003176807,1,1
06/02/15 14:19,21.89,19.76,552.3333333,0.003202874,1,1
06/02/15 14:21,21.945,19.79,551,0.003218604,1,1
06/02/15 14:22,22,19.79,538.3333333,0.003229478,1,1
06/02/15 14:23,22,19.7175,555.25,0.003217586,1,1
06/02/15 14:23,22,19.7675,570,0.003225787,1,1
06/02/15 14:25,22,19.84,570,0.00323768,1,1
06/02/15 14:25,22,19.87,535.5,0.003242601,1,1
06/02/15 14:26,22,20,559.3333333,0.003263927,1,1
06/02/15 14:28,22,20,566,0.003263927,1,1
06/02/15 14:29,22.05,20.05,557.25,0.003282176,1,1
06/02/15 14:30,22.06666667,20.06666667,562,0.003288276,1,1
06/02/15 14:31,22.1,20.075,566.25,0.003296375,1,1
06/02/15 14:31,22.1,20.13333333,567.6666667,0.003306005,1,1
06/02/15 14:32,22.1,20.1975,562,0.003316597,1,1
06/02/15 14:34,22.1,20.1,562,0.003300502,1,1
06/02/15 14:35,22.1,20.13333333,554.3333333,0.003306005,1,1
06/02/15 14:36,22.125,20.3175,556.75,0.003341523,1,1
06/02/15 14:37,22.15,20.5,555,0.003376868,1,1
06/02/15 14:38,22.16666667,20.46333333,543.6666667,0.003374239,1,1
06/02/15 14:38,22.2,20.5,547,0.003387225,1,1
06/02/15 14:39,22.2,20.445,539,0.003378088,1,1
06/02/15 14:41,22.2,20.65,539,0.003412146,1,1
06/02/15 14:42,22.2,20.7225,539,0.003424191,1,1
06/02/15 14:43,22.2,20.55,538,0.003395532,1,1
06/02/15 14:44,22.2,20.55,541.75,0.003395532,1,1
06/02/15 14:44,22.2,20.7225,530.5,0.003424191,1,1
06/02/15 14:45,22.175,20.745,534.25,0.003422685,1,1
06/02/15 14:47,22.2,20.65,519,0.003412146,1,1
06/02/15 14:48,22.2,20.625,526.75,0.003407992,1,1
06/02/15 14:49,22.2,20.66333333,512,0.003414361,1,1
06/02/15 14:50,22.2,20.745,513.5,0.00342793,1,1
06/02/15 14:51,22.13333333,20.82333333,498.6666667,0.003426922,1,1
06/02/15 14:51,22.16666667,20.85666667,528,0.003439455,1,1
06/02/15 14:53,22.175,20.8975,528,0.003447985,1,1
06/02/15 14:54,22.2,20.7,513,0.003420453,1,1
06/02/15 14:55,22.2,20.945,523.5,0.003461162,1,1
06/02/15 14:55,22.2,20.92,523.5,0.003457008,1,1
06/02/15 14:57,22.2,21.1475,526,0.003494813,1,1
06/02/15 14:57,22.2,21.245,523.5,0.003511017,1,1
06/02/15 14:58,22.2,21.34,528.75,0.003526806,1,1
06/02/15 15:00,22.2,21.3175,528.75,0.003523066,1,1
06/02/15 15:01,22.2,21.29,528.6666667,0.003518496,1,1
06/02/15 15:02,22.2,21.4175,518,0.003539687,1,1
06/02/15 15:03,22.175,21.445,518,0.003538834,1,1
06/02/15 15:04,22.16666667,21.46333333,518,0.003540069,1,1
06/02/15 15:04,22.175,21.39,513.5,0.003529707,1,1
06/02/15 15:06,22.2,21.5,513.5,0.0035534,1,1
06/02/15 15:07,22.2,21.2925,518.75,0.003518911,1,1
06/02/15 15:08,22.2,21.4,519,0.003536778,1,1
06/02/15 15:08,22.2,21.445,509,0.003544258,1,1
06/02/15 15:10,22.2,21.5,509,0.0035534,1,1
06/02/15 15:10,22.2,21.575,512.75,0.003565866,1,1
06/02/15 15:11,22.2,21.7675,509,0.003597866,1,1
06/02/15 15:13,22.2,21.66666667,509,0.003581104,1,1
06/02/15 15:14,22.2,21.7675,508.75,0.003597866,1,1
06/02/15 15:15,22.15,21.745,514,0.003583133,1,1
06/02/15 15:16,22.2,21.7,514,0.003586645,1,1
06/02/15 15:16,22.16666667,21.76,509,0.003589282,1,1
06/02/15 15:17,22.125,21.7475,499,0.003578061,1,1
06/02/15 15:19,22.1,21.77,499,0.0035763,1,1
06/02/15 15:20,22.1,21.49666667,499,0.003531142,0,1
06/02/15 15:21,22.1,21.1475,499,0.003473466,0,1
06/02/15 15:22,22.1,21.67,496.5,0.003559778,0,1
06/02/15 15:23,22.1,21.84,499,0.003587865,0,1
06/02/15 15:23,22.1,21.63333333,490.6666667,0.00355372,0,1
06/02/15 15:24,22.1,21.1175,504,0.003468511,0,1
06/02/15 15:26,22.1,21.575,500.25,0.003544083,0,1
06/02/15 15:27,22.1,21.6,499,0.003548213,0,1
